node.name,node.stargazers.totalCount,node.languages.totalSize,node.languages.totalCount,node.languages.edges
react-helmet,13934,304362,1,"[{""size"":304362,""node"":{""name"":""JavaScript""}}]"
f8app,13903,668619,6,"[{""size"":651433,""node"":{""name"":""JavaScript""}},{""size"":8112,""node"":{""name"":""Objective-C""}}]"
Carthage,13892,605773,4,"[{""size"":571926,""node"":{""name"":""Swift""}},{""size"":15543,""node"":{""name"":""C""}}]"
wechat_jump_game,13892,83888,2,"[{""size"":83784,""node"":{""name"":""Python""}},{""size"":104,""node"":{""name"":""Makefile""}}]"
tfjs,13890,10488444,14,"[{""size"":8576282,""node"":{""name"":""TypeScript""}},{""size"":765536,""node"":{""name"":""JavaScript""}}]"
aos,13890,42260,2,"[{""size"":36437,""node"":{""name"":""JavaScript""}},{""size"":5823,""node"":{""name"":""CSS""}}]"
p5.js,13889,3116772,4,"[{""size"":3001997,""node"":{""name"":""JavaScript""}},{""size"":85596,""node"":{""name"":""HTML""}}]"
jumpserver,13882,3800316,7,"[{""size"":1830166,""node"":{""name"":""JavaScript""}},{""size"":1278699,""node"":{""name"":""Python""}}]"
data,13882,304365,3,"[{""size"":216878,""node"":{""name"":""Jupyter Notebook""}},{""size"":47241,""node"":{""name"":""R""}}]"
react-native-vector-icons,13873,71770,8,"[{""size"":41255,""node"":{""name"":""JavaScript""}},{""size"":13625,""node"":{""name"":""Shell""}}]"
nps,13854,600796,3,"[{""size"":588378,""node"":{""name"":""Go""}},{""size"":10765,""node"":{""name"":""Shell""}}]"
blessed-contrib,13848,64662,1,"[{""size"":64662,""node"":{""name"":""JavaScript""}}]"
RSSHub,13847,2993473,3,"[{""size"":2990937,""node"":{""name"":""JavaScript""}},{""size"":1467,""node"":{""name"":""Dockerfile""}}]"
SwiftLint,13845,1916346,5,"[{""size"":1888801,""node"":{""name"":""Swift""}},{""size"":16396,""node"":{""name"":""Ruby""}}]"
leetcode,13828,1172202,5,"[{""size"":990455,""node"":{""name"":""C++""}},{""size"":125910,""node"":{""name"":""Java""}}]"
ui-router,13816,464203,3,"[{""size"":454215,""node"":{""name"":""TypeScript""}},{""size"":9371,""node"":{""name"":""JavaScript""}}]"
Perfect,13795,103296,1,"[{""size"":103296,""node"":{""name"":""Swift""}}]"
openssl,13788,26803181,13,"[{""size"":19155285,""node"":{""name"":""C""}},{""size"":6577281,""node"":{""name"":""Perl""}}]"
locust,13785,480527,6,"[{""size"":432768,""node"":{""name"":""Python""}},{""size"":27351,""node"":{""name"":""HTML""}}]"
ShareX,13785,4318741,5,"[{""size"":4235309,""node"":{""name"":""C#""}},{""size"":71516,""node"":{""name"":""Inno Setup""}}]"
amphtml,13782,22149761,10,"[{""size"":18309815,""node"":{""name"":""JavaScript""}},{""size"":2071582,""node"":{""name"":""HTML""}}]"
incubator-weex,13771,21930644,14,"[{""size"":10732742,""node"":{""name"":""C++""}},{""size"":4098391,""node"":{""name"":""JavaScript""}}]"
PySnooper,13761,188222,2,"[{""size"":188109,""node"":{""name"":""Python""}},{""size"":113,""node"":{""name"":""Shell""}}]"
jitsi-meet,13760,4423524,12,"[{""size"":3630179,""node"":{""name"":""JavaScript""}},{""size"":215077,""node"":{""name"":""Java""}}]"
java8-tutorial,13756,110664,2,"[{""size"":102396,""node"":{""name"":""Java""}},{""size"":8268,""node"":{""name"":""JavaScript""}}]"
Spring,13729,121306,3,"[{""size"":120258,""node"":{""name"":""Swift""}},{""size"":577,""node"":{""name"":""Ruby""}}]"
nginx-proxy,13725,67527,4,"[{""size"":55412,""node"":{""name"":""Python""}},{""size"":10384,""node"":{""name"":""Shell""}}]"
HikariCP,13718,623305,2,"[{""size"":613307,""node"":{""name"":""Java""}},{""size"":9998,""node"":{""name"":""Shell""}}]"
luigi,13713,2325775,5,"[{""size"":2099395,""node"":{""name"":""Python""}},{""size"":174458,""node"":{""name"":""JavaScript""}}]"
Sentinel,13704,3921774,6,"[{""size"":3501870,""node"":{""name"":""Java""}},{""size"":218516,""node"":{""name"":""JavaScript""}}]"
